user_id,world_init,items_submission,products_list,test_mode,distance_walked_user,timestamp_last_item,timestamp_first_movement,ideal_lenght,collected_all,num_items,adjusted_time_shopping,seconds/item_list,travel_efficiency
AC1,2023-12-26 15:50:27,2023-12-26 15:53:27,"['Champagne', 'Fruit smoothies', 'Cheddar cheese', 'Rabbit meat', 'White bread']",A,203.89322916666669,2023-12-26 16:08:16,2023-12-26 15:50:01,101.767578125,True,5,10.759811918242011,36.0,2.003518536288904
AC3,2023-12-28 18:32:45,2023-12-28 18:36:24,"['Coke', 'Iced tea', 'Ice cube trays', 'Blueberries', 'Turkey sausage', 'Olive bread']",A,445.65928141276044,2023-12-28 18:39:57,2023-12-28 18:31:35,131.265625,True,6,3.824306630163076,36.5,3.3950951089652026
AC4,2023-12-28 20:41:55,2023-12-28 20:44:56,"['White wine', 'Sparkling water', 'Chicken wings', 'Watermelons', 'Veal cutlets']",A,488.9460754394531,2023-12-28 20:54:43,2023-12-28 20:39:33,92.111328125,True,5,9.879349462479592,36.2,5.308207854477216
AC5,2023-12-30 11:38:04,2023-12-30 11:40:47,"['Rice cooker', 'Tomatoes', 'Green beans', 'Carrots', 'Meatballs', 'Swordfish steaks']",B,170.15111287434897,2023-12-30 11:43:08,2023-12-30 11:37:22,87.912109375,True,6,3.93574903912377,27.166666666666668,1.9354684364192458
AC6,2023-12-30 18:45:36,2023-12-30 18:47:11,"['Tomatoes', 'Eggs', 'Milk', 'White bread', 'Yogurt']",B,191.232172648112,2023-12-30 18:56:11,2023-12-30 18:44:24,80.6953125,True,5,8.761351534514473,19.0,2.3698052182165106
AC7,2024-01-01 16:57:47,2024-01-01 16:59:32,"['Bananas', 'Sugar cookies', 'Milk', 'Tomatoes', 'White bread']",B,310.4594167073568,2024-01-01 17:13:01,2024-01-01 16:55:36,85.87890625,True,5,12.168296565840345,21.0,3.615083496797059
AN1,2024-01-05 11:05:20,2024-01-05 11:06:04,"['Whiskey', 'Ice cube trays', 'Brownies', 'Broccoli', 'Yogurt', 'Duck breast', 'French bread']",A,187.52825419108075,2024-01-05 11:09:45,2024-01-05 11:06:15,132.0078125,True,7,1.590814937562881,6.285714285714286,1.420584514201239
AN2,2024-01-05 11:30:27,2024-01-05 11:31:39,"['Beer', 'Water', 'Cottage cheese', 'Yogurt', 'Pork belly']",B,64.66124216715495,2024-01-05 11:32:41,2024-01-05 11:31:51,87.53125,True,5,0.5712245626561943,14.4,0.738721795554787
LH1,2023-12-28 18:34:41,2023-12-28 18:36:25,"['Cucumbers', 'Milk', 'Yogurt', 'Eggs', 'Pork ribs', 'Potatoes']",A,163.73090108235678,2023-12-28 18:37:52,2023-12-28 18:34:32,72.046875,True,6,2.775970505313381,17.333333333333332,2.2725607610650256
LH2,2023-12-29 15:42:48,2023-12-29 15:44:26,"['Champagne', 'Lettuce', 'Bison burgers', 'American cheese', 'Hamburger buns']",B,143.06310017903647,2023-12-29 15:45:35,2023-12-29 15:44:33,113.7578125,True,5,0.5450175125334799,19.6,1.257611209595266
LH3,2023-12-29 16:08:08,2023-12-29 16:09:53,"['Green beans', 'Potatoes', 'Coffee', 'Ice cream', 'Chicken wings', 'French bread']",A,333.28041076660156,2023-12-29 16:13:06,2023-12-29 16:07:43,103.7109375,True,6,3.1144256120527305,17.5,3.2135512299905837
LH4,2023-12-29 17:57:04,2023-12-29 18:00:22,"['Multigrain bread', 'Tea', 'Milk', 'Strawberries', 'Broccoli']",B,117.36454010009766,2023-12-29 18:02:32,2023-12-29 18:00:36,100.71484375,True,5,1.1517666679595082,39.6,1.1653152179973238
